id,target
20032,0.047068626
20034,0.015674401
20038,0.008675186
20041,0.03811188
20043,0.0147299
20045,0.0178342
20047,0.04928623
20051,0.030451367
20054,0.011803188
20056,0.028760808
20058,0.04862749
20059,0.0075785033
20061,0.013357447
20062,0.045184746
20065,0.03206568
20066,0.02207745
20067,0.019520704
20068,0.03561216
20073,0.014831154
20075,0.0042106146
20076,0.050485842
20079,0.015476698
20080,0.06366404
20082,0.06113872
20083,0.059181612
20085,0.026015578
20089,0.02508331
20090,0.004655408
20092,0.047193043
20098,0.030062906
20102,0.014428705
20104,0.006347238
20107,0.027762327
20108,0.04076003
20109,0.022533117
20110,0.07834765
20113,0.0178342
20114,0.055401713
20120,0.008675186
20122,0.02207745
20123,0.0071720313
20126,0.007754734
20130,0.04275942
20131,0.0142845735
20136,0.008594781
20137,0.055082023
20138,0.009975359
20140,0.02207745
20142,0.007908159
20143,0.019143613
20144,0.06113872
20145,0.0031379831
20146,0.047007497
20147,0.03755305
20149,0.032123256
20152,0.007240667
20153,0.041016683
20155,0.013062115
20156,0.06369854
20157,0.0178342
20158,0.011066033
20167,0.024645407
20168,0.051442366
20170,0.040550005
20171,0.042798415
20172,0.047292624
20173,0.014906266
20175,0.030034972
20176,0.022044662
20183,0.067650646
20185,0.039071247
20188,0.0052155494
20189,0.04862749
20190,0.01977071
20191,0.06366404
20192,0.02207745
20199,0.008675186
20201,0.008975817
20202,0.016672403
20205,0.018959144
20206,0.015602106
20209,0.034867164
20211,0.014831154
20214,0.0267553
20216,0.0178342
20218,0.067560986
20222,0.057825614
20223,0.009647492
20225,0.014831154
20227,0.009651885
20228,0.045786418
20230,0.038643584
20233,0.037353214
20235,0.06366404
20236,0.06366404
20239,0.019032631
20242,0.040198203
20243,0.06366404
20246,0.005941117
20247,0.011068684
20248,0.014263826
20250,0.014593264
20252,0.035766255
20254,0.0071972967
20255,0.014263826
20256,0.013798959
20258,0.015903078
20259,0.020918105
20261,0.0106862895
20265,0.029432166
20266,0.0193376
20268,0.010541448
20269,0.024131719
20272,0.0033355562
20273,0.047007497
20274,0.053568747
20275,0.008732472
20276,0.014831154
20280,0.014263826
20281,0.0060566375
20282,0.0052155494
20285,0.076835595
20287,0.033309497
20291,0.03706313
20292,0.0031116311
20299,0.01812129
20300,0.044223305
20301,0.0031379831
20302,0.038582522
20305,0.023960179
20307,0.017439086
20308,0.0052705607
20310,0.014263826
20311,0.02560657
20315,0.03561216
20319,0.021727398
20322,0.022533117
20326,0.032964434
20327,0.0052155494
20328,0.004877183
20329,0.01180488
20330,0.020253967
20332,0.03631211
20336,0.008879333
20342,0.06308301
20344,0.035790082
20345,0.038832642
20347,0.022533117
20350,0.015740346
20351,0.013117357
20352,0.009500963
20354,0.01314983
20355,0.009198843
20356,0.040705755
20361,0.019668078
20362,0.03412661
20363,0.022357568
20364,0.056051128
20368,0.006494469
20382,0.050494507
20385,0.046080235
20387,0.019032631
20388,0.06366404
20389,0.02189244
20390,0.0024432112
20394,0.0067479517
20396,0.002783456
20397,0.008594781
20400,0.012230861
20404,0.02007988
20405,0.012751214
20406,0.005801058
20407,0.03811188
20413,0.002783456
20415,0.008675186
20417,0.005555099
20418,0.011200643
20419,0.04862749
20420,0.059059184
20421,0.0039441516
20422,0.014831154
20425,0.022268461
20426,0.0052155494
20428,0.05917362
20430,0.06294952
20432,0.019751176
20434,0.01450574
20435,0.014263826
20436,0.009166586
20437,0.020265518
20439,0.023933714
20442,0.008594781
20445,0.0031379831
20447,0.013180221
20448,0.0062623196
20460,0.022533117
20461,0.004273998
20462,0.008675186
20464,0.011066033
20466,0.012720169
20469,0.0060544796
20471,0.052931122
20473,0.008594781
20475,0.02560657
20478,0.032957036
20479,0.023152057
20481,0.026354942
20482,0.030275628
20485,0.025010759
20486,0.008129106
20488,0.034781083
20489,0.008675186
20492,0.009003335
20493,0.019396652
20494,0.00342609
20495,0.01180488
20496,0.008675186
20501,0.042964775
20504,0.054725572
20506,0.0031379831
20507,0.041508026
20509,0.027963586
20512,0.0035639615
20513,0.038332887
20514,0.039557718
20515,0.0067370874
20517,0.008675186
20518,0.060532715
20519,0.03561216
20523,0.01450574
20525,0.015498742
20526,0.017471856
20528,0.035333563
20531,0.012861307
20536,0.046080235
20540,0.009500963
20541,0.019032631
20544,0.008675186
20545,0.02234458
20546,0.013680312
20548,0.022533117
20553,0.01450574
20555,0.003740083
20558,0.020497466
20559,0.016907968
20561,0.0065812333
20562,0.035646096
20564,0.0031379831
20565,0.0123969475
20568,0.014263826
20569,0.022533117
20570,0.016615735
20572,0.010684842
20573,0.06113872
20575,0.03036366
20576,0.03412661
20580,0.01367842
20582,0.019032631
20584,0.016765693
20588,0.013605565
20590,0.020973941
20593,0.0024533186
20594,0.0021984766
20595,0.0026987637
20596,0.010153528
20597,0.010541448
20602,0.01977071
20603,0.008594781
20604,0.04667293
20605,0.01762374
20606,0.034617204
20607,0.028928772
20608,0.014263826
20610,0.0071972967
20612,0.009500963
20613,0.032369398
20620,0.014831154
20622,0.045486234
20626,0.008675186
20627,0.009500963
20628,0.008675186
20629,0.028739259
20633,0.068779886
20635,0.031926036
20637,0.038564123
20638,0.0154651785
20639,0.008686106
20641,0.035313956
20643,0.0052155494
20644,0.020799687
20645,0.040550005
20649,0.0073075294
20651,0.0193376
20654,0.017989175
20657,0.03564504
20658,0.007463568
20659,0.03550548
20660,0.027016915
20662,0.03237593
20664,0.05176524
20665,0.0023964243
20668,0.054298863
20669,0.055993408
20670,0.022684364
20671,0.008675186
20672,0.011826894
20674,0.0031379831
20675,0.017226124
20677,0.05662338
20679,0.030243378
20680,0.019351726
20681,0.008675186
20682,0.05002258
20683,0.03632455
20685,0.018790988
20686,0.009975359
20687,0.022533117
20688,0.031083632
20691,0.049081914
20693,0.00342609
20694,0.014831154
20696,0.010985928
20698,0.01936433
20699,0.04960334
20702,0.010373927
20704,0.016859325
20705,0.014831154
20706,0.006616057
20709,0.006868532
20710,0.07960406
20712,0.01450574
20713,0.051442366
20714,0.024645207
20715,0.017989175
20716,0.024813514
20718,0.0043721935
20719,0.008594781
20721,0.03212895
20722,0.03443708
20725,0.035766255
20727,0.008166227
20728,0.008594781
20729,0.05035311
20732,0.01681859
20734,0.019753534
20735,0.06366404
20736,0.005295911
20740,0.051508952
20742,0.02207745
20745,0.024131719
20747,0.03482211
20748,0.11257785
20749,0.03599569
20751,0.017471856
20752,0.0178342
20754,0.04847054
20757,0.04599776
20759,0.038088255
20761,0.05917362
20764,0.021742912
20767,0.022533117
20768,0.008806854
20770,0.010541448
20772,0.05569726
20773,0.0068773287
20774,0.045811485
20775,0.023009136
20779,0.008056647
20781,0.017989175
20783,0.024475634
20784,0.0044749603
20785,0.008594781
20789,0.021410264
20791,0.018408798
20794,0.04862749
20796,0.06147955
20798,0.059945196
20801,0.009500963
20802,0.036278334
20803,0.008594781
20804,0.008594781
20805,0.0042643673
20806,0.014263826
20807,0.072504014
20816,0.022684364
20819,0.008675186
20822,0.031400952
20825,0.049582016
20827,0.027606368
20828,0.005205166
20829,0.042693704
20832,0.013164187
20834,0.03186529
20838,0.03281208
20842,0.026354942
20844,0.055401713
20845,0.047007497
20848,0.004176102
20849,0.017093142
20852,0.05002258
20854,0.023960179
20857,0.01770782
20860,0.048278835
20863,0.04769687
20864,0.06207877
20865,0.01936433
20867,0.011826894
20868,0.0029328873
20870,0.022917494
20872,0.013221341
20873,0.02851573
20874,0.006961369
20875,0.009975359
20876,0.008594781
20879,0.060347684
20880,0.04334846
20882,0.009500963
20883,0.04839279
20886,0.04960334
20887,0.008675186
20888,0.014887351
20889,0.00926853
20892,0.014831154
20893,0.0133955525
20894,0.015872816
20897,0.014831154
20899,0.016907968
20900,0.002783456
20901,0.03677117
20902,0.008594781
20903,0.06261665
20906,0.008675186
20907,0.020497466
20910,0.008675186
20911,0.008995604
20912,0.013062115
20916,0.04009612
20919,0.06003893
20921,0.030292697
20925,0.013363551
20926,0.044153098
20927,0.03412661
20929,0.023718294
20932,0.035766255
20935,0.027005484
20939,0.013062115
20942,0.04147712
20943,0.055968232
20944,0.024849936
20947,0.008594781
20952,0.031986143
20953,0.038065635
20957,0.020265518
20959,0.023644507
20960,0.021672089
20962,0.012416077
20964,0.046080235
20972,0.010435524
20974,0.052356515
20977,0.008594781
20980,0.023559269
20983,0.022870496
20984,0.024044769
20986,0.02006659
20987,0.007940521
20988,0.008675186
20989,0.012720169
20993,0.0031500943
20995,0.019864116
20996,0.016122302
20997,0.019032631
20998,0.002783456
21000,0.03482211
21001,0.024821447
21002,0.019032631
21003,0.020265518
21004,0.032388512
21008,0.0033249424
21010,0.023644507
21011,0.057766017
21013,0.0178342
21018,0.008675186
21021,0.014263826
21024,0.030808277
21026,0.015674401
21028,0.061795227
21032,0.014831154
21035,0.022357568
21036,0.058870498
21038,0.003317147
21039,0.0178342
21041,0.009228098
21044,0.008675186
21045,0.005941117
21046,0.031128056
21047,0.06366404
21048,0.03942415
21052,0.030034972
21054,0.011970525
21057,0.008675186
21061,0.03555796
21063,0.021963306
21064,0.06294952
21065,0.019032631
21066,0.051508952
21067,0.008368284
21070,0.0024786806
21072,0.036811754
21074,0.05176524
21075,0.017187016
21076,0.010684842
21077,0.019032631
21078,0.047007497
21079,0.04862749
21080,0.019901872
21082,0.010684842
21084,0.012914557
21085,0.023152057
21090,0.04944341
21094,0.008675186
21096,0.06888008
21098,0.04862749
21100,0.04968466
21103,0.01236548
21104,0.023152057
21106,0.008675186
21108,0.0060566375
21109,0.008883577
21111,0.035408523
21113,0.006558347
21118,0.0051705535
21120,0.03700022
21121,0.03412661
21122,0.023152057
21125,0.0031379831
21127,0.028739259
21129,0.008594781
21131,0.05035311
21136,0.07537064
21139,0.0035491735
21141,0.008891621
21143,0.014831154
21144,0.012914557
21145,0.014831154
21146,0.0052887267
21148,0.004788393
21149,0.008975817
21151,0.009975359
21152,0.0033270528
21153,0.014263826
21156,0.014889917
21158,0.027459502
21160,0.0041403314
21162,0.08521264
21164,0.03904822
21165,0.032388512
21167,0.055359896
21169,0.04033606
21171,0.008675186
21173,0.04334846
21174,0.058584582
21175,0.036272924
21176,0.008732472
21177,0.055829514
21178,0.008265131
21179,0.026274862
21181,0.054725572
21185,0.015176508
21186,0.009975359
21187,0.068779886
21188,0.028377317
21191,0.022684364
21192,0.031149443
21193,0.03454502
21194,0.047068626
21197,0.0031379831
21198,0.008874349
21199,0.032739457
21204,0.008675186
21205,0.055993408
21206,0.056589212
21210,0.010733046
21214,0.03664341
21218,0.115207165
21219,0.010883641
21223,0.004986136
21224,0.010684842
21225,0.023960179
21227,0.022225708
21229,0.06003893
21234,0.042170152
21235,0.012258353
21240,0.02109113
21246,0.014831154
21248,0.004655408
21251,0.022533117
21252,0.012720169
21253,0.020265518
21255,0.036370322
21257,0.03482211
21259,0.008594781
21260,0.06554255
21265,0.018790988
21267,0.022268461
21268,0.0031379831
21271,0.020497466
21272,0.071365066
21275,0.006444285
21283,0.01936433
21284,0.008675186
21285,0.029696735
21286,0.055829514
21287,0.0054961746
21288,0.008675186
21289,0.00841739
21290,0.025195448
21291,0.014831154
21296,0.045584522
21297,0.060347684
21300,0.014263826
21301,0.019032631
21303,0.0404208
21305,0.020230964
21307,0.015086084
21309,0.05672803
21311,0.014797832
21316,0.023975896
21317,0.015106453
21319,0.035555113
21322,0.010568698
21325,0.014831154
21326,0.021816885
21327,0.0066508623
21328,0.06207877
21329,0.029189987
21330,0.016907968
21331,0.060230535
21334,0.0029798155
21337,0.0031779215
21339,0.018518133
21340,0.032839008
21342,0.026274862
21345,0.03353402
21347,0.0178342
21349,0.010373927
21350,0.009612938
21352,0.01367842
21355,0.008594781
21356,0.022917494
21357,0.015672578
21363,0.0123969475
21364,0.018790988
21366,0.014831154
21367,0.014263826
21369,0.012513953
21370,0.008675186
21375,0.07242697
21378,0.0034859956
21379,0.0036084088
21380,0.011451975
21381,0.015476698
21383,0.044573903
21385,0.0041669686
21386,0.012720169
21387,0.022081008
21392,0.038705382
21394,0.040004726
21395,0.0606895
21397,0.016907968
21398,0.009500963
21399,0.010328557
21401,0.023559269
21402,0.019396652
21403,0.037786778
21404,0.014831154
21405,0.046080235
21406,0.018790988
21409,0.027442947
21410,0.046265855
21411,0.023580858
21414,0.039834544
21416,0.007838937
21417,0.026208157
21420,0.008675186
21422,0.06207877
21423,0.017914366
21424,0.008594781
21428,0.054296315
21429,0.008594781
21430,0.036993824
21431,0.020265518
21433,0.02225542
21434,0.03942415
21435,0.023152057
21437,0.030334817
21446,0.040592767
21451,0.04756715
21453,0.029151173
21458,0.020505158
21466,0.014831154
21467,0.0042643673
21468,0.041343953
21469,0.020265518
21471,0.017989175
21472,0.042242758
21473,0.044153098
21476,0.0074229534
21480,0.0398047
21483,0.030021824
21487,0.06207877
21493,0.044245783
21494,0.044153098
21495,0.029584665
21496,0.002783456
21497,0.012513953
21498,0.023009136
21499,0.01897583
21505,0.008510342
21510,0.05569726
21511,0.027282158
21512,0.010373927
21513,0.014263826
21521,0.006950542
21523,0.04033606
21525,0.025759667
21528,0.040407524
21530,0.014723743
21531,0.06037911
21532,0.008675186
21533,0.03904822
21534,0.040126424
21537,0.008675186
21538,0.0035196117
21542,0.0123969475
21543,0.0031379831
21544,0.019925684
21545,0.0060566375
21546,0.032461483
21547,0.023548936
21548,0.009975359
21551,0.01977071
21553,0.044160884
21554,0.008594781
21555,0.006989351
21556,0.010541448
21557,0.0267553
21558,0.016907968
21560,0.008675186
21561,0.015476698
21563,0.010106755
21565,0.022533117
21568,0.03737884
21571,0.030853465
21573,0.014263826
21574,0.09475248
21575,0.0051049474
21580,0.022429649
21581,0.051442366
21583,0.019016946
21585,0.009473615
21587,0.010598133
21589,0.040004726
21591,0.018155668
21594,0.0557709
21596,0.028027805
21597,0.010328557
21600,0.030733839
21601,0.019530157
21602,0.009500963
21604,0.031024655
21605,0.0060223173
21606,0.014263826
21607,0.006688082
21608,0.047007497
21609,0.023326999
21611,0.013222256
21612,0.018790988
21615,0.006964867
21616,0.008675186
21621,0.05897461
21624,0.009975359
21625,0.010541448
21627,0.041153867
21631,0.0633066
21633,0.010373927
21635,0.055792574
21637,0.024040986
21639,0.04575195
21640,0.005131058
21642,0.0060566375
21643,0.034901448
21644,0.022895541
21645,0.02968488
21646,0.01977071
21647,0.032123256
21649,0.010714764
21650,0.042358823
21652,0.012914557
21655,0.059181612
21656,0.012320314
21661,0.020265518
21662,0.051508952
21665,0.03706313
21667,0.0031379831
21670,0.012791097
21673,0.0178342
21675,0.010373927
21676,0.0061956467
21677,0.075124964
21678,0.0033355562
21681,0.009432872
21686,0.014021137
21689,0.04575195
21690,0.011010828
21691,0.033629913
21695,0.02189244
21696,0.011429707
21699,0.022533117
21703,0.002783456
21705,0.03482211
21707,0.03924813
21708,0.0069659
21713,0.011275277
21718,0.014263826
21719,0.032826614
21722,0.0029244341
21723,0.010328557
21724,0.008984215
21727,0.0178342
21728,0.07483687
21729,0.051442366
21731,0.012914557
21732,0.009759371
21737,0.055993408
21741,0.027800024
21743,0.0036512185
21744,0.038065635
21745,0.002783456
21747,0.053988438
21748,0.022533117
21751,0.010684842
21752,0.010373927
21754,0.044870388
21755,0.014263826
21758,0.014263826
21759,0.008891621
21762,0.040126424
21763,0.02272798
21767,0.00342609
21768,0.02436489
21771,0.012914557
21772,0.013151907
21773,0.008970147
21774,0.053874806
21775,0.05002258
21777,0.042969294
21778,0.008732472
21779,0.060507495
21781,0.0267553
21782,0.018191833
21784,0.060347684
21785,0.014263826
21787,0.06339468
21793,0.078405
21795,0.0037804744
21796,0.0031379831
21798,0.008675186
21802,0.020283895
21803,0.032177057
21804,0.0022616165
21805,0.0071972967
21807,0.024040986
21810,0.0024786806
21819,0.008594781
21821,0.008675186
21825,0.01977071
21829,0.007940521
21830,0.05199167
21831,0.035197817
21832,0.01770782
21833,0.03620347
21835,0.008675186
21836,0.068774335
21837,0.010373927
21840,0.0057780766
21841,0.012757007
21843,0.019861314
21846,0.009426235
21848,0.02189244
21849,0.038705382
21851,0.0123969475
21852,0.06294952
21854,0.03552021
21856,0.03550548
21860,0.0052155494
21865,0.03753626
21866,0.019032631
21868,0.019920906
21869,0.0178342
21871,0.01367842
21873,0.040550005
21874,0.014831154
21876,0.0031379831
21878,0.010942121
21879,0.012513953
21881,0.059945196
21882,0.051442366
21883,0.0035479306
21884,0.003015567
21889,0.017233068
21890,0.008675186
21891,0.017471856
21892,0.05035311
21894,0.034279775
21895,0.008675186
21896,0.034432545
21899,0.0077696405
21900,0.0031379831
21901,0.015496218
21902,0.03651834
21904,0.044223305
21907,0.054298863
21908,0.056309644
21911,0.039934848
21914,0.012230861
21915,0.015852286
21916,0.007940521
21917,0.058465313
21920,0.020265518
21922,0.047007497
21923,0.017953822
21924,0.018257435
21925,0.023718294
21927,0.0031379831
21928,0.012123675
21931,0.03542333
21933,0.06366404
21935,0.09075449
21936,0.04972673
21938,0.03511943
21941,0.066364415
21944,0.022533117
21949,0.004354209
21950,0.00878941
21951,0.00686804
21954,0.019514618
21956,0.012751214
21962,0.022724364
21963,0.057672564
21965,0.012370419
21966,0.0178342
21970,0.0052155494
21972,0.012751214
21974,0.00878941
21975,0.029521579
21977,0.037715312
21978,0.054298863
21979,0.03199507
21980,0.027369026
21983,0.0027581812
21986,0.00342609
21993,0.03651834
21994,0.021562535
21997,0.040550005
21998,0.038832642
22000,0.06113872
22001,0.036370322
22002,0.0024786806
22004,0.022533117
22007,0.031938057
22012,0.03632455
22014,0.03951779
22015,0.008732472
22017,0.04575195
22019,0.011970321
22020,0.0133186225
22021,0.0633066
22022,0.004771679
22023,0.016643142
22024,0.01405
22026,0.011647515
22029,0.056726135
22030,0.024262933
